team;fifa_rank;total_fifa_points;home_team_score;team_result;goalkeeper_score;mean_defense_score;mean_offense_score;mean_midfield_score
Nigeria;18;0;2;1;;;;
Suriname;109;0;1;0;;;;
Poland;24;0;1;1;;;;
Trinidad and Tobago;93;0;3;1;;;;
Oman;83;0;1;0;;;;
Colombia;20;0;1;1;;;;
Tunisia;32;0;2;1;;;;
Argentina;10;0;3;1;;;;
Austria;36;0;1;-1;;;;
Denmark;6;0;3;1;;;;
Iceland;43;0;0;-1;;;;
Lithuania;87;0;1;0;;;;
Netherlands;8;0;0;-1;;;;
Northern Ireland;35;0;4;1;;;;
Norway;3;0;0;0;;;;
Romania;11;0;3;1;;;;
Slovakia;54;0;4;1;;;;
Switzerland;4;0;3;1;;;;
Turkey;57;0;0;-1;;;;
Wales;32;0;0;-1;;;;
Eswatini;100;0;0;-1;;;;
South Africa;92;0;1;1;;;;
USA;23;0;1;-1;;;;
Greece;37;0;5;1;;;;
Slovenia;117;0;3;1;;;;
United Arab Emirates;56;0;0;-1;;;;
Kuwait;62;0;2;0;;;;
USA;23;0;0;-1;;;;
Korea Republic;40;0;2;0;;;;
Colombia;20;0;1;1;;;;
El Salvador;73;0;3;1;;;;
Korea Republic;40;0;2;1;;;;
Bolivia;47;0;1;1;;;;
Brazil;1;0;3;1;;;;
Poland;28;0;3;1;;;;
Colombia;20;0;3;1;;;;
Honduras;51;0;2;1;;;;
Sweden;9;0;3;1;;;;
USA;23;0;4;1;;;;
Greece;37;0;0;-1;;;;
Bolivia;47;0;1;0;;;;
Greece;37;0;0;0;;;;
Nigeria;5;0;2;1;;;;
England;15;0;5;1;;;;
Poland;27;0;3;-1;;;;
Chile;40;0;3;0;;;;
Hungary;49;0;2;0;;;;
Iceland;39;0;1;1;;;;
England;15;0;0;0;;;;
Japan;54;0;1;0;;;;
Estonia;113;0;1;-1;;;;
Fiji;110;0;2;0;;;;
Republic of Ireland;12;0;1;1;;;;
Chile;40;0;2;1;;;;
Czech Republic;59;0;5;1;;;;
Ecuador;47;0;1;1;;;;
Fiji;110;0;2;1;;;;
Ukraine;93;0;3;1;;;;
USA;23;0;0;0;;;;
Australia;44;0;0;-1;;;;
Denmark;5;0;1;1;;;;
Italy;16;0;2;1;;;;
Netherlands;11;0;3;1;;;;
Switzerland;8;0;2;1;;;;
USA;23;0;1;0;;;;
Germany;2;0;0;-1;;;;
Japan;54;0;1;-1;;;;
Russia;20;0;2;1;;;;
Israel;52;0;0;-1;;;;
Canada;58;0;1;0;;;;
North Macedonia;147;0;2;1;;;;
Netherlands;11;0;7;1;;;;
Norway;4;0;2;1;;;;
Romania;10;0;0;0;;;;
Austria;41;0;1;-1;;;;
Finland;38;0;1;-1;;;;
Latvia;91;0;2;1;;;;
Bulgaria;29;0;1;0;;;;
Colombia;18;0;2;1;;;;
Italy;16;0;1;1;;;;
Croatia;102;0;0;0;;;;
Trinidad and Tobago;85;0;2;-1;;;;
USA;23;0;1;1;;;;
Canada;58;0;1;0;;;;
Colombia;18;0;2;1;;;;
Ecuador;47;0;2;1;;;;
Republic of Ireland;12;0;1;-1;;;;
Côte d'Ivoire;21;0;4;1;;;;
Sweden;3;0;2;1;;;;
Australia;44;0;1;1;;;;
Belgium;34;0;3;1;;;;
Bolivia;43;0;0;0;;;;
Canada;58;0;0;-1;;;;
Honduras;51;0;2;-1;;;;
Canada;58;0;0;-1;;;;
Bolivia;43;0;0;0;;;;
Costa Rica;50;0;0;-1;;;;
Honduras;51;0;0;-1;;;;
Mexico;13;0;3;1;;;;
Nigeria;7;0;5;1;;;;
Australia;44;0;1;1;;;;
Canada;58;0;0;-1;;;;
El Salvador;70;0;0;-1;;;;
Romania;10;0;1;0;;;;
Germany;1;0;1;1;;;;
Spain;5;0;2;0;;;;
Colombia;17;0;1;-1;;;;
Italy;4;0;0;-1;;;;
USA;23;0;1;0;;;;
Belgium;27;0;1;1;;;;
Cameroon;24;0;2;0;;;;
Norway;6;0;1;1;;;;
Brazil;3;0;2;1;;;;
Netherlands;2;0;2;1;;;;
Argentina;8;0;4;1;;;;
Germany;1;0;1;0;;;;
Nigeria;11;0;3;1;;;;
Romania;7;0;1;-1;;;;
USA;23;0;2;1;;;;
Italy;4;0;1;1;;;;
Korea Republic;37;0;0;0;;;;
Brazil;3;0;3;1;;;;
Mexico;16;0;2;1;;;;
Sweden;10;0;3;1;;;;
Argentina;8;0;2;1;;;;
Belgium;27;0;1;1;;;;
Saudi Arabia;34;0;2;1;;;;
Bulgaria;29;0;4;1;;;;
Latvia;85;0;1;-1;;;;
Switzerland;12;0;0;-1;;;;
USA;23;0;0;-1;;;;
Bolivia;43;0;1;-1;;;;
Germany;1;0;3;1;;;;
Brazil;3;0;1;0;;;;
Republic of Ireland;14;0;0;0;;;;
Italy;4;0;1;0;;;;
Russia;19;0;6;1;;;;
Belgium;27;0;0;-1;;;;
Morocco;28;0;1;-1;;;;
Argentina;8;0;0;-1;;;;
Greece;31;0;0;-1;;;;
Botswana;148;0;0;-1;;;;
Germany;1;0;3;1;;;;
Spain;5;0;3;1;;;;
Romania;7;0;3;1;;;;
Saudi Arabia;34;0;1;-1;;;;
Netherlands;2;0;2;1;;;;
USA;23;0;0;-1;;;;
Mexico;16;0;1;-1;;;;
Nigeria;11;0;1;-1;;;;
Solomon Islands;155;0;4;1;;;;
Solomon Islands;155;0;1;1;;;;
Japan;52;0;3;1;;;;
Vanuatu;168;0;2;-1;;;;
Italy;4;0;2;1;;;;
Netherlands;2;0;2;-1;;;;
Bulgaria;29;0;2;1;;;;
Romania;7;0;2;-1;;;;
Bulgaria;29;0;1;-1;;;;
Sweden;10;0;0;-1;;;;
Japan;52;0;2;1;;;;
Armenia;159;0;1;1;;;;
Sweden;10;0;4;1;;;;
Brazil;3;0;0;1;;;;
Georgia;126;0;1;0;;;;
Lithuania;84;0;3;1;;;;
Estonia;111;0;0;-1;;;;
Lithuania;84;0;1;1;;;;
Côte d'Ivoire;24;0;2;1;;;;
Myanmar;119;0;2;0;;;;
Iceland;42;0;4;1;;;;
Niger;76;0;3;1;;;;
Slovakia;43;0;1;0;;;;
Austria;37;0;0;-1;;;;
Denmark;12;0;2;1;;;;
France;16;0;2;0;;;;
Israel;52;0;0;-1;;;;
Peru;72;0;2;1;;;;
Poland;32;0;1;0;;;;
Sweden;3;0;4;1;;;;
Egypt;26;0;2;1;;;;
Egypt;26;0;0;-1;;;;
Burkina Faso;100;0;0;0;;;;
Egypt;26;0;2;1;;;;
Ghana;28;0;1;1;;;;
Namibia;161;0;2;-1;;;;
Ukraine;79;0;1;0;;;;
Egypt;26;0;0;-1;;;;
Iceland;42;0;1;1;;;;
North Macedonia;117;0;0;-1;;;;
Solomon Islands;155;0;1;1;;;;
Tanzania;99;0;4;1;;;;
Angola;123;0;2;1;;;;
Botswana;148;0;0;-1;;;;
Burkina Faso;100;0;2;1;;;;
Congo;110;0;1;0;;;;
Estonia;111;0;0;-1;;;;
Ethiopia;114;0;0;0;;;;
Guinea-Bissau;115;0;1;-1;;;;
Israel;52;0;2;1;;;;
Liberia;136;0;1;1;;;;
Madagascar;102;0;0;-1;;;;
Mali;50;0;2;1;;;;
Sudan;132;0;0;0;;;;
Czech Republic;44;0;6;1;;;;
Liberia;136;0;1;0;;;;
Switzerland;11;0;1;1;;;;
Belgium;20;0;2;1;;;;
Cyprus;71;0;1;-1;;;;
England;18;0;2;1;;;;
Faroe Islands;127;0;1;-1;;;;
Finland;45;0;0;-1;;;;
Georgia;124;0;0;-1;;;;
Hungary;55;0;2;0;;;;
Iceland;42;0;0;-1;;;;
Latvia;86;0;0;-1;;;;
Liechtenstein;151;0;0;-1;;;;
Luxembourg;116;0;0;-1;;;;
North Macedonia;117;0;1;0;;;;
Northern Ireland;39;0;1;-1;;;;
Norway;8;0;1;1;;;;
Romania;7;0;3;1;;;;
Russia;19;0;0;-1;;;;
Slovakia;43;0;0;0;;;;
Slovenia;75;0;1;0;;;;
Ukraine;79;0;0;-1;;;;
Wales;35;0;2;1;;;;
Qatar;67;0;0;-1;;;;
Korea Republic;36;0;1;1;;;;
Bangladesh;126;0;2;-1;;;;
Korea Republic;38;0;2;1;;;;
India;113;0;0;-1;;;;
Oman;80;0;1;0;;;;
India;113;0;1;-1;;;;
Qatar;71;0;2;1;;;;
India;113;0;0;-1;;;;
Korea Republic;38;0;0;0;;;;
Chile;43;0;1;-1;;;;
Ecuador;53;0;0;0;;;;
Malaysia;94;0;0;-1;;;;
Australia;52;0;0;0;;;;
Zambia;21;0;3;1;;;;
Japan;41;0;0;0;;;;
Armenia;142;0;0;0;;;;
Estonia;116;0;0;-1;;;;
France;20;0;0;0;;;;
Croatia;73;0;2;1;;;;
Latvia;70;0;1;-1;;;;
Senegal;55;0;3;1;;;;
Zambia;21;0;2;1;;;;
Austria;40;0;1;-1;;;;
Belarus;130;0;2;1;;;;
Bulgaria;14;0;2;1;;;;
Denmark;13;0;3;1;;;;
England;18;0;1;0;;;;
Greece;32;0;4;1;;;;
Hungary;54;0;0;0;;;;
Republic of Ireland;12;0;4;1;;;;
Israel;48;0;2;0;;;;
